,GPAAA,GPA,GPAA,SLC,School,Plus,Physics,Math,Chemistry,Bio,Parent1,Parent2,X1,X2,X3,X4,X5,X6,X111,X222,X333,X444,X555,X666,GPAA,GPAA,pf,Int,Internal,FinalGPA,Prog,OrdGPA,GPAAA
324,B,0.7375,4,0.555555556,0,0.833333333,0.540540541,0.615384615,0.789473684,0.902173913,1,1,0.82,0.86,0.625,0.86,0.82,0.86,0.722222222,0.944444444,0.944444444,0,0,0,4,4,1,82,41,70,Civil VIII,7,B
325,B,0.72,4,0.722222222,0,0.833333333,0.594594595,0.673076923,0.394736842,0.869565217,0,1,0.88,0.92,0.75,0.92,0.88,0.92,0.888888889,1,1,0.944444444,0,0,4,4,1,88,44,70,Civil VIII,7,B
326,B,0.715,4,0.208333333,0,0.583333333,0.216216216,0.230769231,0.657894737,0.673913043,1,0.666666667,0.72,0.78,0.416666667,0.78,0.72,0.78,0.666666667,0.777777778,0.666666667,0.777777778,0,0,4,4,1,72,36,70,Civil VIII,7,B
327,B,0.6975,4,0.604166667,0,0.611111111,0.216216216,0.230769231,0.657894737,0.673913043,0,1,0.92,0.92,0.833333333,0.92,0.92,0.92,0.888888889,0.888888889,0.888888889,0.777777778,0,0,4,4,1,92,46,70,Civil VIII,7,B
328,B,0.6975,4,0.6,0,0.638888889,0.567567568,0.288461538,0.789473684,0.673913043,1,0,0.9,0.9,0.791666667,0.9,0.9,0.9,0.833333333,0.944444444,0.944444444,1,0,0,4,4,1,90,45,70,Civil VIII,7,B
329,B,0.6975,4,0.852777778,0,0.527777778,0.243243243,0.384615385,0.526315789,0.673913043,1,0.666666667,0.8,0.9,0.583333333,0.9,0.8,0.9,0.833333333,0.944444444,0.944444444,1,0,0,4,4,1,80,40,70,Civil VIII,7,B
330,B,0.695,4,0.857777778,0,0.694444444,0.72972973,0.769230769,0.868421053,0.869565217,0,1,0.92,0.88,0.833333333,0.88,0.92,0.88,0.888888889,0.944444444,1,0,0,1,4,4,1,92,46,70,Civil VIII,7,B
331,B,0.6925,4,0.722222222,1,0.805555556,0.540540541,0.576923077,0.5,0.826086957,0,1,0.98,0.94,0.958333333,0.94,0.98,0.94,1,1,1,1,0,0,4,4,1,98,49,70,Civil VIII,7,B
332,B,0.68,4,0.811111111,0,0.805555556,0.621621622,0.788461538,0.710526316,0.782608696,1,0.666666667,0.92,0.9,0.833333333,0.9,0.92,0.9,1,0.944444444,1,1,0,0,4,4,1,92,46,70,Civil VIII,7,B
333,B-,0.67,5,0.416666667,1,0.805555556,0.621621622,0.788461538,0.710526316,0.782608696,1,0.666666667,1,0.96,1,0.96,1,0.96,1,1,1,0,0,1,5,5,1,100,50,65,Civil VIII,6,B-
334,B-,0.6425,5,0.5,1,0.5,0.405405405,0.384615385,0.394736842,0.815217391,1,0.666666667,0.82,0.74,0.625,0.74,0.82,0.74,0,0.666666667,0.777777778,0.833333333,0,0,5,5,1,82,41,65,Civil VIII,6,B-
335,B-,0.6225,5,0.527777778,1,0.611111111,0.189189189,0.576923077,0.368421053,0.804347826,1,0.666666667,0.84,0.76,0.666666667,0.76,0.84,0.76,0.666666667,0.833333333,0.888888889,0.888888889,0,0,5,5,1,84,42,65,Civil VIII,6,B-
336,B-,0.62,5,0.305555556,0,0.805555556,0.567567568,0.634615385,0.868421053,0.706521739,1,0.666666667,0.86,0.8,0.708333333,0.8,0.86,0.8,0.777777778,0.944444444,0.944444444,0,0,0,5,5,1,86,43,65,Civil VIII,6,B-
337,C+,0.565,6,0.816666667,0,0.805555556,0.621621622,0.788461538,0.710526316,0.782608696,0.666666667,0.666666667,0.76,0.78,0.5,0.78,0.76,0.78,0.833333333,0.944444444,0.833333333,0.888888889,0,0,6,6,1,76,38,60,Civil VIII,5,C+
338,F,0,0,0.416666667,1,0.694444444,0.594594595,0.519230769,0.789473684,0.793478261,0.666666667,1,0.94,0.88,0.875,0.88,0.94,0.88,0.777777778,0.944444444,1,0,0,1,0,0,0,94,47,0,Civil VIII,0,F
339,F,0,0,0.416666667,0,0.5,0.351351351,0.384615385,0.394736842,0.706521739,0,0.666666667,0.6,0.78,0.166666667,0.78,0.6,0.78,0.777777778,0.888888889,0.777777778,0.833333333,0,0,0,0,0,60,30,0,Civil VIII,0,F
340,F,0,0,0.305555556,0,0.694444444,0.513513514,0.769230769,0.526315789,0.869565217,1,1,0.86,0.82,0.708333333,0.82,0.86,0.82,0.777777778,0.888888889,0.944444444,0,0,1,0,0,0,86,43,0,Civil VIII,0,F
341,F,0,0,0.583333333,1,0.75,0.567567568,0.615384615,0.815789474,0.858695652,1,1,0.86,0.82,0.708333333,0.82,0.86,0.82,0.944444444,0.944444444,0.888888889,0,0,0,0,0,0,86,43,0,Civil VIII,0,F
342,F,0,0,0.694444444,1,0.916666667,0.72972973,0.769230769,0.868421053,0.826086957,0,1,0.88,0.8,0.75,0.8,0.88,0.8,0.777777778,0.833333333,0.944444444,0,0,0,0,0,0,88,44,0,Civil VIII,0,F
343,F,0,0,0.791666667,0,0.694444444,0.243243243,0.211538462,0.342105263,0.663043478,1,0.666666667,0.78,0.82,0.541666667,0.82,0.78,0.82,0.777777778,0.833333333,0.777777778,0.833333333,0,0,0,0,0,78,39,0,Civil VIII,0,F
344,F,0,0,0.333333333,0,0.444444444,0.162162162,0.384615385,0.236842105,0.597826087,1,0.666666667,0.94,0.88,0.875,0.88,0.94,0.88,0.777777778,0.944444444,0.777777778,0,0,0,0,0,0,94,47,0,Civil VIII,0,F
345,F,0,0,0.927222222,1,0.916666667,0.675675676,0.769230769,0.789473684,0.847826087,1,0.666666667,0.6,0.78,0.166666667,0.78,0.6,0.78,1,0.944444444,1,0,0,0,0,0,0,60,30,0,Civil VIII,0,F
346,F,0,0,0.572222222,0,0.5,0.27027027,0.384615385,0.394736842,0.706521739,1,1,0.86,0.82,0.708333333,0.82,0.86,0.82,0.777777778,1,0.888888889,1,0,0,0,0,0,86,43,0,Civil VIII,0,F
347,F,0,0,0.555555556,0,0.722222222,0.567567568,0.711538462,0.657894737,0.815217391,1,1,0.86,0.82,0.708333333,0.82,0.86,0.82,0.666666667,0.888888889,0.666666667,0.888888889,0,0,0,0,0,86,43,0,Civil VIII,0,F
348,F,0,0,0.666666667,0,0.527777778,0.567567568,0.711538462,0.657894737,0.815217391,1,1,0.88,0.8,0.75,0.8,0.88,0.8,0.666666667,0.777777778,0.777777778,0,0,1,0,0,0,88,44,0,Civil VIII,0,F
349,F,0,0,0.361111111,1,0.388888889,0.324324324,0.288461538,0.394736842,0.913043478,0,0.666666667,0.78,0.82,0.541666667,0.82,0.78,0.82,0.666666667,0.833333333,0.833333333,0.777777778,0,0,0,0,0,78,39,0,Civil VIII,0,F
350,F,0,0,0.638888889,0,0.916666667,0.702702703,0.865384615,1,1,1,1,0.94,0.88,0.875,0.88,0.94,0.88,0.555555556,0.777777778,0.555555556,0.5,0,0,0,0,0,94,47,0,Civil VIII,0,F
351,F,0,0,0.611111111,0,0.861111111,0.72972973,0.826923077,0.973684211,0.826086957,1,0.666666667,0.6,0.78,0.166666667,0.78,0.6,0.78,0.611111111,0.722222222,0.666666667,0.555555556,0,0,0,0,0,60,30,0,Civil VIII,0,F
352,F,0,0,0.783333333,0,0.694444444,0.243243243,0.211538462,0.342105263,0.663043478,1,0.666666667,0.86,0.82,0.708333333,0.82,0.86,0.82,0.611111111,0.888888889,0.777777778,0.555555556,0,0,0,0,0,86,43,0,Civil VIII,0,F
353,F,0,0,0.783333333,0,0.916666667,0.675675676,0.769230769,0.789473684,0.847826087,1,0.666666667,0.86,0.82,0.708333333,0.82,0.86,0.82,0.722222222,0.833333333,0.944444444,0.888888889,0,0,0,0,0,86,43,0,Civil VIII,0,F
354,F,0,0,0.666666667,0,0.5,0.27027027,0.384615385,0.394736842,0.706521739,0.666666667,1,0.88,0.8,0.75,0.8,0.88,0.8,0.888888889,0.777777778,1,1,0,0,0,0,0,88,44,0,Civil VIII,0,F
355,F,0,0,0.861111111,1,0.777777778,0.675675676,0.865384615,0.394736842,0.760869565,1,1,0.72,0.8,0.416666667,0.8,0.72,0.8,0,0.611111111,0.722222222,0,0,0,0,0,0,72,36,0,Civil VIII,0,F
356,F,0,0,0.527777778,1,0.5,0.756756757,0.326923077,0.026315789,0.52173913,0,1,0.94,0.84,0.875,0.84,0.94,0.84,0.722222222,0.611111111,0.833333333,0,0,0,0,0,0,94,47,0,Civil VIII,0,F
357,F,0,0,0.555555556,0,0.5,0.756756757,0.326923077,0.026315789,0.52173913,0,1,0.66,0.6,0.291666667,0.6,0.66,0.6,0,0,0.555555556,0,0,0,0,0,0,66,33,0,Civil VIII,0,F
358,F,0,0,0.583333333,0,0.5,0.756756757,0.326923077,0.026315789,0.52173913,0,1,0.8,0.78,0.583333333,0.78,0.8,0.78,0.777777778,0.666666667,0.777777778,0,0,0.888888889,0,0,0,80,40,0,Civil VIII,0,F
359,F,0,0,0.416666667,0,0.583333333,0.027027027,0.442307692,0.157894737,0,1,0.666666667,0.64,0.76,0.25,0.76,0.64,0.76,0,0.666666667,0.722222222,0.777777778,0,0,0,0,0,64,32,0,Civil VIII,0,F
360,F,0,0,0.294444444,1,0.5,0.486486486,0.365384615,0.447368421,0,1,0,0.82,0.8,0.625,0.8,0.82,0.8,0.833333333,0.722222222,0.944444444,0,0,1,0,0,0,82,41,0,Civil VIII,0,F
361,F,0,0,0.322222222,1,0.5,0.486486486,0.365384615,0.447368421,0,1,0,0.88,0.9,0.75,0.9,0.88,0.9,0.777777778,0.722222222,0.944444444,1,0,0,0,0,0,88,44,0,Civil VIII,0,F
362,F,0,0,0.35,1,0.5,0.486486486,0.365384615,0.447368421,0,1,0,0.84,0.8,0.666666667,0.8,0.84,0.8,0.611111111,0.666666667,0.666666667,0.888888889,0,0,0,0,0,84,42,0,Civil VIII,0,F
363,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.62,0.76,0.208333333,0.76,0.62,0.76,0,0.611111111,0.611111111,0,0,0.722222222,0,0,0,62,31,0,Civil VIII,0,F
364,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.86,0.88,0.708333333,0.88,0.86,0.88,0.722222222,0.666666667,0.888888889,0,0,0.944444444,0,0,0,86,43,0,Civil VIII,0,F
365,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.64,0.7,0.25,0.7,0.64,0.7,0,0,0.5,0,0,0.722222222,0,0,0,64,32,0,Civil VIII,0,F
366,F,0,0,0.111111111,1,0.444444444,0.27027027,0.576923077,0.184210526,0.630434783,0,0.666666667,0.82,0.88,0.625,0.88,0.82,0.88,0.888888889,0.666666667,0.722222222,0.944444444,0,0,0,0,0,82,41,0,Civil VIII,0,F
367,F,0,0,0.683333333,0,0.388888889,0.540540541,0.461538462,0.5,0.326086957,0,1,0.86,0.8,0.708333333,0.8,0.86,0.8,0.777777778,0,0.777777778,0.888888889,0,0,0,0,0,86,43,0,Civil VIII,0,F
368,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.74,0.86,0.458333333,0.86,0.74,0.86,0.777777778,0.777777778,0.777777778,0.833333333,0,0,0,0,0,74,37,0,Civil VIII,0,F
369,F,0,0,0.75,0,0.805555556,0.459459459,0.769230769,0.473684211,0.739130435,1,0.666666667,0.84,0.8,0.666666667,0.8,0.84,0.8,0.722222222,0.666666667,0.833333333,0.944444444,0,0,0,0,0,84,42,0,Civil VIII,0,F
370,F,0,0,0.333333333,1,0.555555556,0.27027027,0.480769231,0.263157895,0,1,0.666666667,0.62,0.8,0.208333333,0.8,0.62,0.8,0.611111111,0,0.666666667,0,0,0.777777778,0,0,0,62,31,0,Civil VIII,0,F
371,F,0,0,0.75,0,0.444444444,0.027027027,0.442307692,0.157894737,0,1,0.666666667,0.84,0.84,0.666666667,0.84,0.84,0.84,0,0.833333333,0.944444444,1,0,0,0,0,0,84,42,0,Civil VIII,0,F
372,F,0,0,0.736111111,0,0.361111111,0.27027027,0.365384615,0,0.543478261,0.666666667,1,0.72,0.82,0.416666667,0.82,0.72,0.82,0.611111111,0.611111111,0.666666667,0,0,0.722222222,0,0,0,72,36,0,Civil VIII,0,F
373,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.54,0.7,0.041666667,0.7,0.54,0.7,0,0,0,0,0,0.722222222,0,0,0,54,27,0,Civil VIII,0,F
374,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.84,0.84,0.666666667,0.84,0.84,0.84,0.888888889,0.777777778,1,0,0,0,0,0,0,84,42,0,Civil VIII,0,F
375,F,0,0,0.583333333,0,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.96,0.84,0.916666667,0.84,0.96,0.84,0.722222222,0.722222222,0.888888889,0,0,0,0,0,0,96,48,0,Civil VIII,0,F
376,F,0,0,0.305555556,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.82,0.8,0.625,0.8,0.82,0.8,0.666666667,0.722222222,0.944444444,0,0,0,0,0,0,82,41,0,Civil VIII,0,F
377,F,0,0,0.527777778,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.9,0.82,0.791666667,0.82,0.9,0.82,0,0.611111111,0.722222222,0,0,0.777777778,0,0,0,90,45,0,Civil VIII,0,F
378,F,0,0,0.333333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.76,0.74,0.5,0.74,0.76,0.74,0,0.722222222,0.722222222,0.777777778,0,0,0,0,0,76,38,0,Civil VIII,0,F
379,F,0,0,0.305555556,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.54,0.7,0.041666667,0.7,0.54,0.7,0,0,0,0,0,0.777777778,0,0,0,54,27,0,Civil VIII,0,F
380,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.84,0.86,0.666666667,0.86,0.84,0.86,0.722222222,0.666666667,0.833333333,0.833333333,0,0,0,0,0,84,42,0,Civil VIII,0,F
381,F,0,0,0.883333333,0,0.888888889,0.675675676,0.923076923,0.657894737,0.891304348,1,0.666666667,0.86,0.76,0.708333333,0.76,0.86,0.76,0.666666667,0.777777778,0.777777778,0,0,1,0,0,0,86,43,0,Civil VIII,0,F
382,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.62,0.8,0.208333333,0.8,0.62,0.8,0.666666667,0.666666667,0.666666667,0.888888889,0,0,0,0,0,62,31,0,Civil VIII,0,F
383,F,0,0,0.583333333,1,0.694444444,0.540540541,0.576923077,0.763157895,0.760869565,0.666666667,1,0.98,0.96,0.958333333,0.96,0.98,0.96,1,0.833333333,0.944444444,0,0,0,0,0,0,98,49,0,Civil VIII,0,F
384,F,0,0,0.947222222,0,0.833333333,0.72972973,0.692307692,0.657894737,0.869565217,0.666666667,0.666666667,0.88,0.72,0.75,0.72,0.88,0.72,0.722222222,0.777777778,0.722222222,0,0,0,0,0,0,88,44,0,Civil VIII,0,F
385,F,0,0,0.408333333,0,0.583333333,0.567567568,0.211538462,0.526315789,0.760869565,0,0,0.84,0.92,0.666666667,0.92,0.84,0.92,1,0.777777778,0.944444444,0,0,1,0,0,0,84,42,0,Civil VIII,0,F
386,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.9,0.92,0.791666667,0.92,0.9,0.92,0.888888889,0.777777778,0.944444444,0.888888889,0,0,0,0,0,90,45,0,Civil VIII,0,F
387,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.92,0.9,0.833333333,0.9,0.92,0.9,1,0.833333333,1,1,0,0,0,0,0,92,46,0,Civil VIII,0,F
388,F,0,0,0.833333333,0,0.777777778,0.540540541,0.769230769,0.394736842,0.782608696,0,0.666666667,0.84,0.88,0.666666667,0.88,0.84,0.88,0.666666667,0.666666667,0.944444444,0,0,1,0,0,0,84,42,0,Civil VIII,0,F
389,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.84,0.84,0.666666667,0.84,0.84,0.84,0.888888889,0.722222222,1,0,0,0,0,0,0,84,42,0,Civil VIII,0,F
390,F,0,0,0.722222222,0,0.833333333,0.891891892,0.75,0.578947368,0.847826087,0,0.666666667,0.62,0.8,0.208333333,0.8,0.62,0.8,0,0,0,1,0,0,0,0,0,62,31,0,Civil VIII,0,F
391,F,0,0,0.833333333,0,0.777777778,0.540540541,0.769230769,0.394736842,0.782608696,0,0.666666667,0.9,0.88,0.791666667,0.88,0.9,0.88,0.888888889,0.833333333,1,1,0,0,0,0,0,90,45,0,Civil VIII,0,F
392,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.84,0.82,0.666666667,0.82,0.84,0.82,0.777777778,0.722222222,1,1,0,0,0,0,0,84,42,0,Civil VIII,0,F
393,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.64,0.8,0.25,0.8,0.64,0.8,0.666666667,0.666666667,0.888888889,0,0,0,0,0,0,64,32,0,Civil VIII,0,F
394,F,0,0,0.333333333,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.8,0.8,0.583333333,0.8,0.8,0.8,0.666666667,0.611111111,0.722222222,0.722222222,0,0,0,0,0,80,40,0,Civil VIII,0,F
395,F,0,0,0.833333333,0,0.777777778,0.540540541,0.769230769,0.394736842,0.782608696,0,0.666666667,0.68,0.8,0.333333333,0.8,0.68,0.8,0.666666667,0,0.833333333,0,0,1,0,0,0,68,34,0,Civil VIII,0,F
396,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.92,0.92,0.833333333,0.92,0.92,0.92,0.777777778,0.833333333,1,1,0,0,0,0,0,92,46,0,Civil VIII,0,F
397,F,0,0,0.883333333,0,0.888888889,0.675675676,0.923076923,0.657894737,0.891304348,1,0.666666667,0.84,0.82,0.666666667,0.82,0.84,0.82,0.666666667,0.611111111,0.777777778,0,0,0,0,0,0,84,42,0,Civil VIII,0,F
398,F,0,0,0.416666667,0,0.666666667,0.405405405,0.442307692,0.447368421,0,0.666666667,1,0.9,0.94,0.791666667,0.94,0.9,0.94,0.888888889,0.777777778,0.888888889,0,0,0.944444444,0,0,0,90,45,0,Civil VIII,0,F
399,F,0,0,0.705,0,0.555555556,0.567567568,0.711538462,0.657894737,0.815217391,1,1,0.92,0.9,0.833333333,0.9,0.92,0.9,0.833333333,0.722222222,0.944444444,0,0,0,0,0,0,92,46,0,Civil VIII,0,F
400,F,0,0,0.527777778,0,0.527777778,0.324324324,0.288461538,0.394736842,0.913043478,1,1,0.86,0.68,0.708333333,0.68,0.86,0.68,0.666666667,0.722222222,0.777777778,0.833333333,0,0,0,0,0,86,43,0,Civil VIII,0,F
401,F,0,0,0.769444444,1,0.5,0.702702703,0.865384615,1,1,0,1,0.9,0.84,0.791666667,0.84,0.9,0.84,0.777777778,0.722222222,0.888888889,0,0,0,0,0,0,90,45,0,Civil VIII,0,F
402,F,0,0,0.797222222,1,0.527777778,0.72972973,0.826923077,0.973684211,0.826086957,1,0.666666667,0.58,0.6,0.125,0.6,0.58,0.6,0,0,0.722222222,0.833333333,0,0,0,0,0,58,29,0,Civil VIII,0,F
403,F,0,0,0.350833333,0,0.027777778,0.621621622,0.769230769,0.447368421,0.923913043,1,0.666666667,0.9,0.8,0.791666667,0.8,0.9,0.8,0.777777778,0.722222222,0.777777778,0.944444444,0,0,0,0,0,90,45,0,Civil VIII,0,F
404,F,0,0,0.378611111,0,0.5,0.513513514,0.596153846,0.763157895,0.826086957,1,0.666666667,0.54,0.74,0.041666667,0.74,0.54,0.74,0.777777778,0.666666667,0.833333333,0,0,0,0,0,0,54,27,0,Civil VIII,0,F
405,F,0,0,0.408333333,0,0.583333333,0.567567568,0.211538462,0.526315789,0.760869565,0,0,0.84,0.92,0.666666667,0.92,0.84,0.92,1,0.777777778,0.944444444,0,0,1,0,0,0,84,42,0,Civil VIII,0,F
406,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.9,0.92,0.791666667,0.92,0.9,0.92,0.888888889,0.777777778,0.944444444,0.888888889,0,0,0,0,0,90,45,0,Civil VIII,0,F
407,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.92,0.9,0.833333333,0.9,0.92,0.9,1,0.833333333,1,1,0,0,0,0,0,92,46,0,Civil VIII,0,F
408,F,0,0,0.833333333,0,0.777777778,0.540540541,0.769230769,0.394736842,0.782608696,0,0.666666667,0.84,0.88,0.666666667,0.88,0.84,0.88,0.666666667,0.666666667,0.944444444,0,0,1,0,0,0,84,42,0,Civil VIII,0,F
409,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.84,0.84,0.666666667,0.84,0.84,0.84,0.888888889,0.722222222,1,0,0,0,0,0,0,84,42,0,Civil VIII,0,F
410,F,0,0,0.722222222,0,0.833333333,0.891891892,0.75,0.578947368,0.847826087,0,0.666666667,0.62,0.8,0.208333333,0.8,0.62,0.8,0,0,0,1,0,0,0,0,0,62,31,0,Civil VIII,0,F
411,F,0,0,0.833333333,0,0.777777778,0.540540541,0.769230769,0.394736842,0.782608696,0,0.666666667,0.9,0.88,0.791666667,0.88,0.9,0.88,0.888888889,0.833333333,1,1,0,0,0,0,0,90,45,0,Civil VIII,0,F
412,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.84,0.82,0.666666667,0.82,0.84,0.82,0.777777778,0.722222222,1,1,0,0,0,0,0,84,42,0,Civil VIII,0,F
413,F,0,0,0.305555556,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.64,0.8,0.25,0.8,0.64,0.8,0.666666667,0.666666667,0.888888889,0,0,0,0,0,0,64,32,0,Civil VIII,0,F
414,F,0,0,0.333333333,1,0.305555556,0,0.442307692,0,0.586956522,0,1,0.8,0.8,0.583333333,0.8,0.8,0.8,0.666666667,0.611111111,0.722222222,0.722222222,0,0,0,0,0,80,40,0,Civil VIII,0,F
415,A,0.935,1,0.694444444,0,0.194444444,0.540540541,0.673076923,0.526315789,0.815217391,1,1,0.8,0.84,0.666666667,0.7,0.74,0.56,0,0.666666667,0.555555556,0.611111111,0,0.722222222,1,1,1,80,40,85,Software,10,A
416,A-,0.915,2,0.694444444,0,0.194444444,0.675675676,0.384615385,0.526315789,0.652173913,1,1,0.94,0.84,0.666666667,0.74,0.76,0.68,1,0.833333333,0.666666667,0.777777778,0,0.666666667,2,2,1,94,47,80,Software,9,A-
417,A-,0.8475,2,0.694444444,0,0.611111111,0.810810811,0.576923077,0.526315789,0.815217391,0,1,0.98,0.88,0.75,0.88,0.82,1,0.944444444,0.944444444,0.722222222,1,0.944444444,0.777777778,2,2,1,98,49,80,Software,9,A-
418,B,0.74,4,0.694444444,1,1,0.918918919,0.980769231,0.736842105,0.913043478,0.666666667,1,0.68,0.76,0.5,0.8,0.76,0.88,0.611111111,0.944444444,0.666666667,0.833333333,0.722222222,0.666666667,4,4,1,68,34,70,Software,7,B
419,B,0.71,4,0.694444444,1,0.194444444,0.675675676,0.673076923,0.789473684,0.869565217,0,1,0.84,0.84,0.666666667,0.76,0.68,0.66,0,0.722222222,0.611111111,0.611111111,0.777777778,0,4,4,1,84,42,70,Software,7,B
420,B-,0.6575,5,0.694444444,1,0.194444444,0.27027027,0.673076923,0.263157895,0.815217391,0,1,0.9,0.84,0.666666667,0.76,0.74,0.64,0.777777778,0.722222222,0.611111111,0.611111111,0.777777778,0.666666667,5,5,1,90,45,65,Software,6,B-
421,B-,0.63,5,0.694444444,0,0.194444444,0.135135135,0.384615385,0.526315789,0.652173913,1,1,0.92,0.8,0.583333333,0.68,0.76,0.52,0.722222222,0.666666667,0.666666667,0.5,0.777777778,0.666666667,5,5,1,92,46,65,Software,6,B-
422,B-,0.5825,5,0.694444444,1,0.194444444,0.540540541,0.673076923,0.657894737,0.706521739,0.666666667,1,0.94,0.84,0.666666667,0.76,0.74,0.84,0,0.722222222,0.722222222,0.944444444,1,0.666666667,5,5,1,94,47,65,Software,6,B-
423,C+,0.5625,6,0.694444444,1,0.194444444,0.675675676,0.673076923,0.789473684,0.869565217,0,1,0.9,0.88,0.75,0.8,0.84,0.94,0.777777778,0.888888889,0.777777778,0.888888889,0.944444444,0.666666667,6,6,1,90,45,60,Software,5,C+
424,F,0,0,0.694444444,1,0.694444444,0.513513514,0.442307692,0.631578947,0.652173913,0,1,0.7,0.84,0.666666667,0.74,0.78,0.9,0.777777778,0.944444444,0.722222222,0.833333333,0.833333333,0,0,0,0,70,35,0,Software,0,F
425,F,0,0,0.694444444,0,0.194444444,0.810810811,0.769230769,0.789473684,0.869565217,0.666666667,1,0.8,0.84,0.666666667,0.78,0.74,0.78,0,0.722222222,0.611111111,0.777777778,0.777777778,0,0,0,0,80,40,0,Software,0,F
426,F,0,0,0.694444444,0,0.194444444,0.810810811,0.769230769,0.657894737,0.869565217,0.666666667,0,0.96,0.84,0.666666667,0.82,0.84,0.98,0.944444444,1,0.666666667,1,1,0.944444444,0,0,0,96,48,0,Software,0,F
427,F,0,0,0.694444444,0,0.194444444,0.675675676,0.673076923,0.526315789,0.815217391,0.666666667,1,0.94,0.8,0.583333333,0.76,0.72,0.76,0,0.777777778,0.611111111,0.722222222,0.944444444,0.666666667,0,0,0,94,47,0,Software,0,F
428,F,0,0,0.694444444,1,0.75,0.675675676,0.769230769,0.789473684,0.923913043,1,1,0.84,0.94,0.875,0.7,0.72,0.88,0.722222222,0.722222222,0.722222222,0.833333333,1,0.666666667,0,0,0,84,42,0,Software,0,F
429,F,0,0,0.694444444,1,0.194444444,0.27027027,0.673076923,0.263157895,0.652173913,1,0.666666667,0.84,0.8,0.583333333,0.7,0.76,0.76,0.722222222,0.666666667,0.722222222,0.833333333,0.777777778,0.666666667,0,0,0,84,42,0,Software,0,F
430,F,0,0,0.694444444,0,0.194444444,0.675675676,0.673076923,0.526315789,0.652173913,0.666666667,1,0.9,0.94,0.875,0.78,0.82,1,0.944444444,1,0.777777778,1,1,0.944444444,0,0,0,90,45,0,Software,0,F
431,F,0,0,0.694444444,1,0.638888889,0.675675676,0.403846154,0.394736842,0.652173913,1,1,0.8,0.94,0.875,0.78,0.78,0.8,0.944444444,0.722222222,0.722222222,0.777777778,0.944444444,0.722222222,0,0,0,80,40,0,Software,0,F
432,F,0,0,0.694444444,1,0.194444444,0.27027027,0.384615385,0.526315789,0.815217391,0,1,0.9,0.84,0.666666667,0.78,0.82,0.86,0,0.722222222,0.666666667,0.888888889,0.833333333,0.666666667,0,0,0,90,45,0,Software,0,F
433,A,0.945,1,0.694444444,1,0.194444444,0.810810811,0.769230769,0.657894737,0.869565217,0,1,0.84,0.8,0.666666667,0.7,0.82,0.9,0,0,0.611111111,0,0,1,1,1,1,84,42,85,Computer,10,A
434,A-,0.89,2,0.694444444,0,0.611111111,0.135135135,0.288461538,0,0.652173913,1,1,0.74,0.64,0.458333333,0.74,0.74,0.78,0.666666667,0.666666667,0.666666667,0.611111111,0.611111111,0.944444444,2,2,1,74,37,80,Computer,9,A-
435,A-,0.8425,2,0.694444444,0,0.194444444,0.675675676,0.673076923,0.657894737,0.815217391,0.666666667,1,0.72,0.82,0.416666667,0.84,0.78,0.98,0,0,0,0,0,0.944444444,2,2,1,72,36,80,Computer,9,A-
